驹野 友一,2,5,4,3,1,2,4,30
佐藤 一树,4,5,2,5,7,7,7,10
高木 和正,4,6,4,2,4,5,4,37
大木 勉,6,5,4,3,4,4,3,38
早田诚 Z,2,3,4,2,3,3,3,27
高萩 洋次郎,3,6,1,3,4,1,3,7
中山 元气,6,7,3,0,2,1,2,35
茂木 弘人,6,5,0,0,5,6,4,7
河原 正治,0,7,4,2,4,4,6,27
田中 俊也,6,6,1,0,3,4,7,17
木村 龙朗,6,7,1,2,3,5,2,34
吉弘 充志,1,8,2,2,3,2,5,35
田村 佑基,6,8,0,2,3,2,6,34
樱井 繁,0,6,2,3,6,6,7,8
太田 雅之,2,6,2,3,4,5,3,13
古川 毅,1,5,2,5,6,5,6,2
小林 久晃,1,7,1,1,4,4,6,8
井上 雄几,2,6,4,5,6,5,6,14
星 大辅,4,6,5,1,1,6,5,13
永井 笃志,3,5,5,2,3,4,2,46
大冢 真司,3,6,0,3,7,8,6,12
高桥 健二,4,5,0,0,7,8,7,6
大岛 秀夫,6,5,4,0,1,7,7,10
中村 幸圣,6,6,2,5,2,5,6,43
迫井 深也,1,6,0,0,7,6,8,34
内山 俊彦,1,6,4,3,4,4,5,46
立花政夫 Z,4,4,4,3,6,4,7,5
蒂尼,6,5,7,3,7,3,6,157
阿江 孝一,0,7,3,2,7,8,8,34
越智 隼人,2,6,4,3,3,3,4,11
立花和夫 Z,4,4,4,3,4,4,5,5
林 晃平,4,7,0,0,6,6,6,35
松田 正俊,6,6,2,5,2,2,3,12
根本 亮助,6,6,5,5,3,2,3,6
大泷 直也,1,7,4,0,6,3,5,6
井关 武志,3,8,4,3,4,2,4,6
堀内 大辅,6,8,0,0,3,2,6,11
铃木 克美,0,6,5,1,4,4,5,6
本间 幸司,0,6,4,2,6,7,5,20
川前 力也,1,5,1,4,6,5,7,37
森 直树,1,6,2,5,6,7,5,11
柴小屋 雄一,1,7,2,3,1,6,6,4
伊藤 仁,2,7,2,3,4,3,5,11
秦 贤二,4,6,2,3,2,5,5,34
栗田 泰次郎,3,5,4,0,7,6,8,22
马尔吉尼奥,4,5,4,3,2,4,5,157
树森 大介,4,7,2,5,7,7,6,11
风祭将 W,6,5,0,3,5,3,5,13
矶山 和司,6,6,1,4,3,6,4,8
木泽 正德,2,6,0,0,6,7,7,8
谷川 烈,3,6,0,3,7,8,6,22
小椋 祥平,3,8,4,2,4,2,4,12
矶崎 敬太,3,7,3,5,4,5,6,14
镝木 豪,0,6,4,0,4,4,5,13
吉本 岳史,1,6,4,0,7,6,8,39
矢畑 智裕,1,7,1,0,3,3,4,8
须田 兴辅,2,8,2,2,6,6,6,8
关 隆伦,4,8,4,3,4,5,4,12
北岛 义生,4,6,2,3,7,6,7,8
齐藤 乙,5,8,2,3,4,3,4,3
佐藤成树 W,6,5,4,0,3,2,6,13
水野龙也 W,5,4,2,3,4,3,4,13
不破大地 W,0,5,5,1,4,4,5,13
松浦 淳,6,8,0,0,3,2,6,34
吉田 贤太郎,6,7,5,4,2,2,1,41
樱井 钟吾,6,7,2,0,5,5,2,26
池田 光忠,6,8,0,1,3,2,6,13
金子 刚,6,7,4,3,2,6,6,9
安藤 智安,0,6,4,3,5,4,4,22
奥野 诚一郎,1,6,0,3,6,6,7,18
若松 大树,2,5,2,0,4,4,4,23
托尼尼奥,1,5,1,4,7,8,7,157
富田 大介,2,6,5,5,4,4,3,35
喜名 哲裕,3,6,2,3,4,4,5,47
氏家 英行,3,5,0,0,7,6,6,13
安藤 正裕,4,5,4,3,3,2,3,11
盛田 刚平,4,5,0,3,4,4,6,23
达尼埃尔,6,5,7,5,7,3,6,157
巴雷,6,5,7,4,7,3,6,157
松本 大树,1,6,2,3,4,3,5,10
久永 辰德,4,5,6,3,7,8,8,46
高桥 泰,6,5,4,3,3,6,4,13
平冈 靖成,1,6,1,1,7,7,6,9
荒谷 弘树,0,7,0,3,7,7,8,16
岛田 裕介,4,6,0,0,2,1,1,11
槌史郡司 A,2,4,5,5,2,6,4,40
尼崎香太郎 A,3,5,4,3,1,7,4,26
桥本 早十,4,7,0,1,1,2,4,18
木谷 公亮,1,6,0,0,7,7,8,12
斯奈德润之介,4,7,1,4,2,2,7,13
横山 聪,6,7,4,0,7,5,6,35
铃木 将太,4,7,0,4,4,3,6,14
高木 贵弘,0,6,0,0,3,2,4,17
辻田 真辉,2,7,5,3,3,7,6,17
石龟 晃,2,8,2,3,6,6,6,11
大泽 朋也,6,6,0,3,2,1,1,11
田中 辉和,2,8,2,1,6,6,6,27
田中 贤治,0,7,4,3,1,5,5,41
吉原 慎也,0,6,0,3,7,7,8,8
伊藤 宏树,1,6,0,0,6,5,6,38
相马 直树,1,5,4,3,6,4,4,22
箕轮 义信,1,5,5,2,4,3,4,14
奥古斯托,2,4,2,5,8,9,7,157
山根 严,3,5,2,5,7,7,7,34
久野 智昭,4,6,2,5,6,6,7,22
长桥 康弘,4,6,4,3,4,5,4,22
儒尼尼奥,5,4,2,4,6,4,6,157
马克思,6,4,2,3,7,8,8,157
我那霸 和树,6,6,5,3,2,3,2,47
鬼木 达,3,5,0,0,6,6,5,12
中村 宪刚,5,4,2,3,4,3,7,13
今野 章,5,6,2,5,6,6,5,3
佐原 秀树,1,6,4,3,6,7,5,14
下川 诚吾,0,5,4,0,2,5,6,28
寺田 周平,1,6,2,5,4,5,5,24
神谷笃司 S,4,4,1,3,7,12,7,22
町田 忠道,6,7,5,4,7,6,6,11
木村 诚,2,7,0,3,7,6,6,18
伊藤 优津树,4,6,3,0,4,3,5,22
渡边 匠,3,8,0,3,1,4,1,7
冈山 一成,1,6,4,4,3,2,4,27
黑津 胜,6,7,0,0,4,7,1,8
浦上 壮史,0,6,0,0,7,8,8,27
谷口 博之,3,8,3,0,4,2,5,14
大石 铁也,4,6,4,0,4,5,5,22
神崎 亮佑,1,7,3,3,7,7,8,25
西山 贵永,6,8,0,3,3,2,6,4
相泽 贵志,0,7,7,2,2,5,7,15
菅野 孝宪,0,7,4,0,7,8,4,11
早川 知伸,2,6,4,2,6,5,6,22
托维德,1,5,2,3,7,6,8,110
山尾 光则,2,6,4,0,7,6,6,23
小野 智吉,2,6,0,0,4,3,3,14
小野 信义,4,5,0,0,7,6,7,13
内田 智也,3,6,2,3,1,6,5,24
马修,3,5,3,3,3,6,7,116
大友 慧,4,6,0,0,5,6,4,12
城 彰二,6,4,7,3,3,4,6,1
谢菲尔森,6,6,7,4,6,3,6,157
臼井 幸平,2,6,2,3,7,6,6,14
吉武 刚,4,6,2,5,4,3,4,24
横山 博敏,4,7,0,0,4,5,5,46
大久保 哲哉,6,7,7,1,3,7,6,14
小山 健二,0,7,4,0,7,6,8,34
重田 征纪,2,6,4,0,6,5,7,14
真中 干夫,1,5,2,5,6,7,5,8
河野 淳吾,1,7,4,0,4,4,6,14
森 俊佑,1,7,7,3,4,6,7,17
中岛 崇典,2,7,5,1,7,5,7,12
增田 功作,4,6,4,3,6,7,5,11
