鈴木 啓太,3,4,7,3,5,4,6,22
三都主 ｱﾚｻﾝﾄﾞﾛ,4,3,5,1,5,7,8,49
山瀬 功治,5,4,0,0,4,5,6,1
ｴﾒﾙｿﾝ,6,3,3,5,1,2,4,157
田中 達也,6,3,2,3,1,7,6,35
内舘 秀樹,3,5,4,3,6,6,7,11
平川 忠亮,4,5,3,2,1,6,4,22
永井 雄一郎,6,4,5,4,4,5,3,13
岡野 雅行,6,4,2,3,4,4,0,14
山岸 範宏,0,5,4,0,7,8,7,11
ﾆｷﾌｫﾛﾌ,1,4,1,4,15,1,5,84
三上 卓哉,4,6,4,0,5,4,4,11
千島 徹,5,5,2,3,2,5,5,11
長谷部 誠,5,5,5,5,4,5,3,22
西村 卓朗,4,7,2,3,7,8,7,13
堀之内 聖,3,6,3,2,3,3,4,11
小林 宏之,1,6,7,3,3,7,4,1
梅田 直哉,6,5,3,5,4,5,5,34
徳重 健太,0,6,1,1,4,7,7,46
中川 直樹,1,7,3,1,3,5,3,11
南 祐三,1,7,7,3,2,4,4,11
横山 拓也,6,8,0,1,3,2,6,22
新井 翔太,6,8,0,3,3,2,6,11
加藤 順大,0,6,4,0,6,5,8,11
櫛野 亮,0,5,5,3,6,7,5,43
斎藤 大輔,1,6,5,3,6,6,6,23
ﾐﾘﾉﾋﾞｯﾁ,1,3,5,1,7,8,8,86
茶野 隆行,1,5,4,3,7,8,8,12
坂本 將貴,4,5,5,1,6,7,7,11
佐藤 勇人,3,5,3,2,3,2,4,11
阿部 勇樹,3,4,0,3,5,5,8,12
村井 慎二,4,5,4,3,2,3,4,12
羽生 直剛,5,5,3,2,6,7,5,12
ｻﾝﾄﾞﾛ,6,4,4,4,3,5,5,157
ﾏﾙｷｰﾆｮｽ,6,4,1,3,4,6,6,157
結城 耕造,1,7,3,3,7,7,8,14
望月 重良,5,4,3,5,4,4,6,22
山岸 智,4,6,1,4,2,3,1,12
林 丈統,6,5,2,3,3,2,4,29
立石 智紀,0,6,0,0,3,2,3,12
鷲田 雅一,1,6,4,5,7,8,8,18
水本 裕貴,1,8,2,0,5,4,6,24
工藤 浩平,3,7,4,1,2,5,8,12
中島 浩司,3,6,2,3,6,5,7,27
楽山 孝志,3,7,4,3,6,5,2,16
金 位漫,4,7,3,3,4,4,5,13
巻 誠一郎,6,5,3,3,7,1,4,43
羽地 登志晃,6,6,2,0,6,3,2,27
岡本 昌弘,0,7,7,3,1,2,4,12
野本 安啓,3,7,3,2,2,2,3,15
椎原 拓也,5,8,2,3,4,3,4,46
水野 晃樹,4,8,4,3,4,5,4,22
市原 充喜,6,7,5,3,2,4,6,12
南 雄太,0,4,5,1,6,5,4,14
渡辺 毅,1,5,1,4,7,6,6,22
永田 充,1,4,5,4,2,3,3,22
近藤 直也,1,5,1,1,3,7,5,9
ﾄﾞｩﾄﾞｩ,3,3,4,2,4,3,5,157
明神 智和,3,3,0,3,4,5,7,28
ﾘｶﾙｼﾞｰﾆｮ,5,4,2,5,3,4,4,157
平山 智規,4,4,4,3,3,2,2,22
下平 隆宏,3,4,1,4,3,2,4,2
山下 芳輝,6,4,5,4,6,7,7,40
玉田 圭司,6,5,7,3,1,1,2,12
中澤 聡太,1,6,3,3,2,3,2,13
ｾﾞ･ﾎﾍﾞﾙﾄ,5,4,2,5,3,4,4,157
谷澤 達也,5,6,5,1,6,7,1,22
矢野 貴章,6,5,4,5,3,7,5,22
清水 健太,0,7,7,3,1,1,1,12
根引 謙介,1,5,7,3,6,5,5,27
薩川 了洋,1,4,4,3,4,4,6,22
加藤 望,5,5,5,4,7,7,8,4
増田 忠俊,5,5,7,3,3,3,3,22
田鹵上 信也,4,6,3,0,4,3,3,46
永井 俊太,3,6,2,3,4,4,5,13
大谷 秀和,3,6,3,2,1,6,3,12
宇野沢 祐次,6,5,0,0,6,6,7,12
ﾉｸﾞﾁﾋﾟﾝﾄ,0,7,2,5,13,1,3,49
落合 正幸,3,6,7,0,4,6,4,43
茂原 岳人,3,5,1,0,2,2,3,10
菅沼 実,6,7,4,3,6,3,5,3
小峯 隆幸,1,6,2,5,2,3,2,11
土肥 洋一,0,3,7,2,4,5,3,43
加地 亮,2,3,3,2,6,6,6,28
茂庭 照幸,1,3,7,0,1,3,2,14
ｼﾞｬｰﾝ,1,4,5,1,6,7,5,157
金沢 浄,2,5,3,2,6,4,5,11
三浦 文丈,3,4,0,3,1,6,4,22
宮沢 正史,3,4,0,3,3,4,3,19
石川 直宏,4,3,0,3,1,5,6,14
戸田 光洋,4,4,3,5,3,4,4,45
ｹﾘｰ,5,4,4,3,6,7,6,157
ﾙｰｶｽ,6,3,3,5,1,2,4,157
藤山 竜仁,2,5,7,3,3,3,4,46
今野 泰幸,3,4,1,0,3,3,4,4
鈴木 規郎,4,6,1,3,4,3,3,12
阿部 吉朗,6,5,0,3,7,3,3,38
塩田 仁史,0,6,5,3,5,4,5,8
増嶋 竜也,1,6,2,0,2,3,2,12
前田 和也,1,7,3,5,7,7,8,9
呉 章銀,4,6,5,5,6,1,4,55
馬場 憂太,5,6,7,3,3,2,2,13
大谷 圭志,3,7,1,0,0,1,5,10
梶山 陽平,3,6,2,0,4,4,6,13
小林 成光,4,6,0,1,1,2,4,9
近藤 祐介,6,6,7,2,5,3,4,13
近藤 健一,0,7,5,2,5,6,4,42
中村 亮,2,8,2,1,6,6,6,28
松本 昂聡,1,6,2,3,1,1,2,13
李 忠成,6,7,2,4,6,3,2,13
高木 義成,0,4,3,5,4,4,5,13
ｳﾍﾞﾀﾞ,1,3,5,4,7,8,8,158
米山 篤志,1,4,4,3,3,2,4,9
三浦 淳宏,2,4,4,3,4,3,5,44
柳沢 将之,2,6,7,3,6,4,4,14
山田 卓也,3,3,4,3,7,7,7,13
林 健太郎,3,4,1,0,6,5,7,13
ｳｰｺﾞ,5,4,5,5,3,4,4,157
平野 孝,4,4,2,3,3,4,7,22
ｴﾑﾎﾞﾏ,6,3,5,4,6,7,7,131
桜井 直人,6,5,2,5,4,3,5,11
小林 大悟,4,5,1,4,3,3,3,22
小林 慶行,3,5,0,3,7,8,7,11
平本 一樹,6,4,3,2,3,2,3,13
飯尾 一慶,6,7,0,0,4,4,5,3
水原 大樹,0,5,0,3,4,5,4,29
富澤 清太郎,1,5,0,3,5,4,6,13
相馬 崇人,2,7,4,5,3,7,5,14
戸川 健太,1,8,1,3,3,2,5,13
一柳 夢吾,2,6,2,2,3,3,5,13
根占 真伍,3,6,7,0,3,3,5,13
小野 雄平,3,8,4,3,5,2,2,27
久場 政朋,4,6,2,1,3,6,4,14
玉乃 淳,5,6,3,3,2,1,5,13
常澤 聡,0,8,4,0,7,6,6,10
榎本 達也,0,3,7,2,4,5,4,13
ﾄﾞｩﾄﾗ,2,4,5,4,7,8,7,157
松田 直樹,1,3,4,4,6,6,3,10
中澤 佑二,1,3,4,3,5,6,6,11
柳 想鐵,2,3,4,3,6,6,5,55
那須 大亮,3,4,3,3,3,3,3,14
遠藤 彰弘,3,4,1,1,6,6,6,46
佐藤 由紀彦,4,3,3,3,3,3,6,22
奥 大介,5,3,0,3,7,4,6,28
久保 竜彦,6,3,5,1,4,5,7,40
安 貞桓,6,3,3,0,4,7,7,55
波戸 康広,2,4,4,0,3,6,2,28
中西 永輔,1,4,0,3,2,6,4,24
坂田 大輔,6,4,5,4,1,1,4,14
上野 良治,3,4,4,3,6,6,7,11
榎本 哲也,0,5,1,1,3,4,2,14
田中 隼磨,4,5,4,3,3,3,4,20
清水 範久,6,5,4,3,6,5,5,10
栗原 勇蔵,1,5,0,3,5,1,1,14
大橋 正博,4,6,2,3,4,5,7,14
安永 聡太郎,6,5,2,3,6,2,8,35
金子 勇樹,5,7,4,3,1,2,2,14
原 信生,4,6,4,5,6,6,7,46
阿部 祐大朗,6,5,7,3,3,8,8,13
下川 健一,0,5,4,3,2,6,7,21
河合 竜二,1,6,3,5,2,2,1,13
北野 翔,6,7,5,3,1,3,4,14
山崎 雅人,6,7,4,3,3,3,2,33
山瀬 幸宏,4,7,5,1,3,7,1,1
佐藤 浩,0,5,1,1,7,8,6,14
黒河 貴矢,0,4,7,3,3,2,3,38
池田 昇平,1,4,5,5,4,4,3,22
森岡 隆三,1,3,1,4,6,7,7,14
鶴見 智美,1,5,0,3,6,5,6,19
市川 大祐,4,3,2,3,1,3,4,22
伊東 輝悦,3,4,4,3,6,6,5,22
ﾌｧﾋﾞｰﾆｮ,3,4,0,3,7,6,6,157
澤登 正朗,5,4,0,3,7,7,9,22
ｱﾗｳｰｼﾞｮ,5,4,2,4,7,8,8,157
北嶋 秀朗,6,4,4,3,4,6,8,12
ｼﾞｬﾒｰﾘ,6,4,3,5,3,2,4,157
平岡 直起,4,5,2,5,6,9,8,27
平松 康平,4,5,5,1,3,5,6,22
太田 圭輔,4,6,5,3,3,4,6,22
久保山 由清,6,5,3,0,6,7,6,22
西部 洋平,0,5,3,0,4,4,4,28
斉藤 俊秀,1,5,2,3,6,6,7,22
吉田 康弘,3,5,3,5,6,7,5,34
高木 純平,4,6,7,2,4,4,4,43
高木 和道,1,6,1,4,2,1,3,25
阿部 文一朗,6,6,4,2,4,4,4,22
村松 潤,4,6,5,1,2,2,2,22
鈴木 隼人,4,6,6,1,2,1,3,22
杉山 浩太,3,7,0,3,3,2,6,22
真田 雅則,0,5,2,3,4,5,5,22
和田 拓三,2,8,2,3,6,6,6,22
高林 佑樹,3,7,4,2,7,7,4,22
山本 海人,0,7,5,0,3,10,5,22
前田 高孝,6,8,0,1,3,2,6,25
鶴田 達也,0,6,2,5,2,3,1,22
佐藤 洋平,0,5,7,3,7,8,8,4
鈴木 秀人,1,3,4,4,6,7,6,22
田中 誠,1,3,0,0,7,6,5,22
山西 尊裕,1,4,7,3,4,3,5,22
服部 年宏,3,3,4,3,6,7,7,22
福西 崇史,3,3,7,3,4,6,3,38
名波 浩,3,3,1,3,6,7,12,22
西 紀寛,4,4,0,3,2,4,1,27
藤田 俊哉,5,3,0,3,7,4,6,22
中山 雅史,6,3,0,3,7,13,8,22
ｸﾞﾗｳ,6,3,6,4,7,6,8,157
菊地 直哉,1,6,0,3,4,5,6,22
河村 崇大,4,5,1,4,1,5,4,22
成岡 翔,5,5,4,1,4,5,5,22
前田 遼一,6,4,7,3,4,5,7,28
山本 浩正,0,5,7,2,3,3,3,23
上本 大海,1,6,7,3,4,4,3,46
川口 信男,6,4,0,0,3,3,4,15
森下 仁志,3,5,5,3,7,8,6,30
大井 健太郎,1,6,1,3,7,5,5,22
ｶﾚﾝ ﾛﾊﾞｰﾄ,6,6,4,0,4,4,4,8
西野 泰正,6,5,0,3,5,5,4,16
船谷 圭祐,4,7,5,1,5,3,6,24
ｶﾞｳﾞｨｵﾝ,3,4,0,5,7,6,6,157
髙原 寿康,0,6,0,3,3,4,6,21
太田 吉彰,4,7,7,2,5,4,5,22
松下 幸平,1,7,3,3,7,7,8,17
加賀 健一,1,6,2,1,6,5,5,5
松井 謙弥,0,7,0,0,4,6,6,22
楢﨑 正剛,0,3,4,3,4,3,8,29
秋田 豊,1,3,5,1,8,8,6,23
ﾊﾟﾅﾃﾞｨｯﾁ,1,4,5,3,7,6,7,83
古賀 正紘,1,5,1,3,4,4,5,40
大森 征之,3,5,3,0,7,7,8,11
中村 直志,5,4,7,4,3,2,4,12
岩本 輝雄,4,4,3,4,6,6,6,14
大野 敏隆,5,4,1,0,6,5,5,11
滝澤 邦彦,4,4,1,0,6,5,5,13
ﾏﾙｹｽ,6,4,4,3,6,4,7,157
ｳｪｽﾞﾚｲ,6,3,4,3,6,7,7,157
海本 幸治郎,2,5,2,3,6,5,4,27
角田 誠,1,5,4,1,3,3,4,26
鄭 容臺,3,5,2,3,4,3,3,23
岡山 哲也,5,5,2,0,7,6,7,23
川島 永嗣,0,5,5,3,3,3,2,11
中谷 勇介,2,5,5,2,7,8,7,27
藤田 泰成,2,6,0,4,2,1,2,39
海本 慶治,1,4,7,5,6,7,9,27
吉村 圭司,3,5,7,3,3,3,2,38
森 敬史,4,7,0,3,5,3,3,23
渡邊 圭二,4,7,2,0,4,5,3,22
山口 慶,3,5,5,3,2,6,7,26
氏原 良二,6,6,5,3,7,7,6,37
本田 征治,0,6,5,5,6,7,6,36
深津 康太,1,7,5,3,5,5,4,12
北村 隆二,5,6,7,3,4,4,5,14
平林 輝良寛,5,7,1,1,4,4,2,23
森山 泰行,6,6,1,1,2,7,6,21
広野 耕一,0,7,2,5,8,0,5,29
平井 直人,0,5,2,5,6,6,5,26
萩村 滋則,1,5,0,0,7,7,8,24
手島 和希,1,4,4,3,6,6,5,40
鈴木 悟,1,5,2,5,7,6,7,22
森 勇介,4,6,7,4,6,8,5,22
ﾋﾞｼﾞｭ,3,5,7,3,7,7,8,157
斉藤 大介,3,5,7,3,2,4,6,27
中払 大介,5,5,2,5,6,6,5,22
松井 大輔,5,4,7,5,3,5,6,26
崔 龍洙,6,3,7,5,4,3,5,55
黒部 光昭,6,3,5,1,3,5,6,36
中村 忠,2,5,7,2,4,7,7,13
冨田 晋矢,4,5,7,3,1,2,4,26
熱田 眞,5,6,2,3,2,6,6,13
田原 豊,6,5,2,0,3,3,2,46
西村 弘司,0,6,4,3,3,7,2,24
鈴木 和裕,1,5,0,0,3,4,2,13
辻本 茂輝,1,5,4,3,3,2,2,27
石丸 清隆,3,5,4,3,3,4,3,41
金 徒均,3,5,0,3,7,6,6,55
中山 博貴,5,7,2,3,4,3,7,46
美尾 敦,4,7,7,0,3,7,7,14
原 竜太,6,5,5,1,1,2,2,13
小原 昇,6,7,2,5,1,1,6,26
上野 秀章,0,6,2,3,2,1,4,1
渡邉 大剛,4,7,1,2,1,3,4,42
前川 正行,3,7,3,0,2,4,5,24
六車 拓也,5,7,1,3,7,6,3,26
山田 正道,3,7,3,0,4,5,6,26
橋田 聡司,0,7,2,3,6,6,7,26
松代 直樹,0,5,5,3,3,3,4,29
實好 礼忠,1,5,6,1,7,8,7,38
宮本 恒靖,1,3,1,3,4,7,6,27
山口 智,1,5,4,4,6,7,5,39
渡辺 光輝,4,5,3,4,2,4,4,22
ｼｼﾞｸﾚｲ,3,4,1,4,3,5,6,157
遠藤 保仁,3,3,4,3,1,4,2,46
二川 孝広,5,4,0,0,2,4,7,46
ﾌｪﾙﾅﾝｼﾞｰﾆｮ,5,4,2,5,3,4,4,157
大黒 将志,4,5,3,5,2,2,3,27
ﾏｸﾞﾛﾝ,6,3,5,4,6,7,7,157
木場 昌雄,1,4,3,2,3,2,3,28
橋本 英郎,4,6,7,2,4,6,4,27
吉原 宏太,6,4,3,5,3,4,4,27
中山 悟志,6,5,1,4,1,1,4,45
吉田 宗弘,0,6,3,5,6,6,7,27
入江 徹,2,6,7,3,2,2,3,22
児玉 新,2,7,2,3,3,7,7,27
松下 年宏,2,6,3,0,1,4,4,46
森岡 茂,4,5,5,1,2,6,4,38
岡本 竜之介,4,7,4,0,2,5,2,33
青木 良太,1,6,3,3,6,7,3,27
矢野 大輔,3,7,6,3,4,4,7,43
松波 正信,6,5,4,3,4,5,4,21
日野 優,0,7,3,2,1,3,2,27
丹羽 大輝,1,7,2,0,3,4,4,27
寺田 紳一,4,7,2,3,4,5,5,27
小暮 直樹,2,6,3,3,3,6,6,11
三木 良太,6,6,4,3,2,2,6,27
木村 敦志,0,6,5,3,1,8,5,27
掛川 誠,0,5,2,5,6,7,6,11
松尾 直人,1,5,7,0,6,7,6,30
土屋 征夫,1,5,6,3,6,6,7,13
北本 久仁衛,1,5,6,4,4,7,6,29
ﾎｰｼﾞｪﾙ,2,3,5,5,5,9,7,157
坪内 秀介,3,6,5,4,4,6,4,10
小島 宏美,3,6,4,3,6,5,5,40
朴 康造,4,6,0,3,4,5,7,28
藤本 主税,5,4,4,3,6,6,7,35
ｲﾙﾊﾝ,6,3,3,3,1,2,4,90
三浦 知良,6,4,1,4,2,12,7,22
薮田 光教,4,6,5,3,6,7,7,14
和多田 充寿,5,5,2,5,4,6,8,28
ﾚｱﾝﾄﾞﾛﾝ,6,4,2,4,7,8,8,157
播戸 竜二,6,5,7,3,3,3,3,28
岩丸 史也,0,6,5,2,4,5,5,10
菅原 智,4,5,4,3,3,2,2,1
佐伯 直哉,3,5,2,5,4,6,4,13
和波 智広,4,5,1,0,4,4,4,24
吉村 光示,2,5,5,4,2,5,4,39
青野 大介,3,7,3,5,3,5,4,38
岸田 裕樹,6,8,0,3,3,2,6,28
森 一紘,4,6,2,3,2,2,2,27
西嶋 弘之,3,7,6,1,5,6,5,29
荻 晃太,0,6,7,3,7,5,6,21
仲里 航,6,7,0,0,4,1,6,47
石澤 典明,1,8,2,2,4,5,5,28
河本 裕之,1,7,3,0,7,7,8,26
村瀬 和隆,6,8,0,3,3,2,6,25
不老 伸行,0,6,3,0,1,1,2,38
下田 崇,0,5,4,3,3,2,2,34
ﾘｶﾙﾄﾞ,1,5,3,5,2,6,4,157
小村 徳男,1,4,5,1,6,7,4,32
吉田 恵,1,6,2,5,8,7,8,23
服部 公太,4,5,2,3,6,7,5,12
ｻﾝﾊﾟｲｵ,3,4,0,3,7,6,6,157
森﨑 浩司,5,5,4,0,2,6,5,34
森﨑 和幸,3,4,7,2,4,5,6,34
井川 祐輔,4,5,5,1,3,5,5,27
眞中 靖夫,6,5,4,4,6,4,6,8
ﾁｱｺﾞ,6,4,2,3,7,8,8,157
八田 康介,1,6,3,2,4,5,3,40
外池 大亮,1,5,5,3,1,6,5,14
李 漢宰,3,6,5,3,3,6,4,33
松浦 宏治,6,6,0,1,7,3,4,28
林 卓人,0,5,7,2,2,3,2,27
駒野 友一,2,5,4,3,1,2,4,30
佐藤 一樹,4,5,2,5,7,7,7,10
高木 和正,4,6,4,2,4,5,4,37
大木 勉,6,5,4,3,4,4,3,38
大久保 裕樹,2,6,4,2,3,7,3,12
髙萩 洋次郎,3,6,1,3,4,1,3,7
中山 元気,6,7,3,0,2,1,2,35
茂木 弘人,6,5,0,0,5,6,4,7
河原 正治,0,7,4,2,4,4,6,27
田中 俊也,6,6,1,0,3,4,7,17
木村 龍朗,6,7,1,2,3,5,2,34
吉弘 充志,1,8,2,2,3,2,5,35
田村 祐基,6,8,0,2,3,2,6,34
桜井 繁,0,6,2,3,6,6,7,8
太田 雅之,2,6,2,3,4,5,3,13
古川 毅,1,5,2,5,6,5,6,2
小林 久晃,1,7,1,1,4,4,6,8
井上 雄幾,2,6,4,5,6,5,6,14
星 大輔,4,6,5,1,1,6,5,13
永井 篤志,3,5,5,2,3,4,2,46
大塚 真司,3,6,0,3,7,8,6,12
高橋 健二,4,5,0,0,7,8,7,6
大島 秀夫,6,5,4,0,1,7,7,10
中村 幸聖,6,6,2,5,2,5,6,43
迫井 深也,1,6,0,0,7,6,8,34
内山 俊彦,1,6,4,3,4,4,5,46
秋葉 勝,4,7,4,3,6,5,7,6
ﾃﾞｰﾆ,6,5,7,3,7,3,6,157
阿江 孝一,0,7,3,2,7,8,8,34
越智 隼人,2,6,4,3,3,3,4,11
川崎 健太郎,4,7,5,3,4,6,5,27
林 晃平,4,7,0,0,6,6,6,35
松田 正俊,6,6,2,5,2,2,3,12
根本 亮助,6,6,5,5,3,2,3,6
大瀧 直也,1,7,4,0,6,3,5,6
井関 武志,3,8,4,3,4,2,4,6
堀内 大輔,6,8,0,0,3,2,6,11
鈴木 克美,0,6,5,1,4,4,5,6
本間 幸司,0,6,4,2,6,7,5,20
川前 力也,1,5,1,4,6,5,7,37
森 直樹,1,6,2,5,6,7,5,11
柴小屋 雄一,1,7,2,3,1,6,6,4
伊藤 仁,2,7,2,3,4,3,5,11
秦 賢二,4,6,2,3,2,5,5,34
栗田 泰次郎,3,5,4,0,7,6,8,22
ﾏﾙｷｰﾆｮ,4,5,4,3,2,4,5,157
樹森 大介,4,7,2,5,7,7,6,11
小林 康剛,6,7,4,2,5,5,5,8
磯山 和司,6,6,1,4,3,6,4,8
木澤 正徳,2,6,0,0,6,7,7,8
谷川 烈,3,6,0,3,7,8,6,22
小椋 祥平,3,8,4,2,4,2,4,12
磯崎 敬太,3,7,3,5,4,5,6,14
鏑木 豪,0,6,4,0,4,4,5,13
吉本 岳史,1,6,4,0,7,6,8,39
矢畑 智裕,1,7,1,0,3,3,4,8
須田 興輔,2,8,2,2,6,6,6,8
関 隆倫,4,8,4,3,4,5,4,12
北島 義生,4,6,2,3,7,6,7,8
斉藤 乙,5,8,2,3,4,3,4,3
岩舘 侑哉,6,8,0,0,3,2,6,13
眞行寺 和彦,5,8,2,3,4,3,4,13
武田 博行,0,7,5,1,4,3,5,28
松浦 淳,6,8,0,0,3,2,6,34
吉田 賢太郎,6,7,5,4,2,2,1,41
桜井 鐘吾,6,7,2,0,5,5,2,26
池田 光忠,6,8,0,1,3,2,6,13
金子 剛,6,7,4,3,2,6,6,9
安藤 智安,0,6,4,3,5,4,4,22
奥野 誠一郎,1,6,0,3,6,6,7,18
若松 大樹,2,5,2,0,4,4,4,23
ﾄﾆｰﾆｮ,1,5,1,4,7,8,7,157
冨田 大介,2,6,5,5,4,4,3,35
喜名 哲裕,3,6,2,3,4,4,5,47
氏家 英行,3,5,0,0,7,6,6,13
安藤 正裕,4,5,4,3,3,2,3,11
盛田 剛平,4,5,0,3,4,4,6,23
ﾀﾞﾆｴﾙ,6,5,7,5,7,3,6,157
ﾊﾞﾚｰ,6,5,7,4,7,3,6,157
松本 大樹,1,6,2,3,4,3,5,10
久永 辰徳,4,5,6,3,7,8,8,46
高橋 泰,6,5,4,3,3,6,4,13
平岡 靖成,1,6,1,1,7,7,6,9
荒谷 弘樹,0,7,0,3,7,7,8,16
島田 裕介,4,6,0,0,2,1,1,11
尾亦 弘友希,2,7,3,5,2,6,4,13
金澤 慎,4,7,0,3,1,2,4,11
橋本 早十,4,7,0,1,1,2,4,18
木谷 公亮,1,6,0,0,7,7,8,12
ﾃﾞﾋﾞｯﾄﾞｿﾝ 純 ﾏｰｶｽ,4,7,1,4,2,2,7,13
横山 聡,6,7,4,0,7,5,6,35
鈴木 将太,4,7,0,4,4,3,6,14
高木 貴弘,0,6,0,0,3,2,4,17
辻田 真輝,2,7,5,3,3,7,6,17
石亀 晃,2,8,2,3,6,6,6,11
大沢 朋也,6,6,0,3,2,1,1,11
田中 輝和,2,8,2,1,6,6,6,27
田中 賢治,0,7,4,3,1,5,5,41
吉原 慎也,0,6,0,3,7,7,8,8
伊藤 宏樹,1,6,0,0,6,5,6,38
相馬 直樹,1,5,4,3,6,4,4,22
箕輪 義信,1,5,5,2,4,3,4,14
ｱｳｸﾞｽﾄ,2,4,2,5,8,9,7,157
山根 巌,3,5,2,5,7,7,7,34
久野 智昭,4,6,2,5,6,6,7,22
長橋 康弘,4,6,4,3,4,5,4,22
ｼﾞｭﾆｰﾆｮ,5,4,2,4,6,4,6,157
ﾏﾙｸｽ,6,4,2,3,7,8,8,157
我那覇 和樹,6,6,5,3,2,3,2,47
鬼木 達,3,5,0,0,6,6,5,12
中村 憲剛,5,7,2,3,4,3,7,13
今野 章,5,6,2,5,6,6,5,3
佐原 秀樹,1,6,4,3,6,7,5,14
下川 誠吾,0,5,4,0,2,5,6,28
寺田 周平,1,6,2,5,4,5,5,24
塩川 岳人,4,6,4,3,7,8,7,22
町田 忠道,6,7,5,4,7,6,6,11
木村 誠,2,7,0,3,7,6,6,18
伊藤 優津樹,4,6,3,0,4,3,5,22
渡辺 匠,3,8,0,3,1,4,1,7
岡山 一成,1,6,4,4,3,2,4,27
